"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T12:15:00+02:00","246","Bern-Mittelland","272913","54680","164049","353160"
"2021-06-29T12:15:00+02:00","247","Thun","66285","13840","40048","92031"
"2021-06-29T12:15:00+02:00","245","Emmental","56089","12681","33045","82133"
"2021-06-29T12:15:00+02:00","242","Biel/Bienne","57166","13130","30972","85833"
"2021-06-29T12:15:00+02:00","241","Jura bernois","27138","6009","15158","44883"
"2021-06-29T12:15:00+02:00","244","Oberaargau","44403","9935","25631","68985"
"2021-06-29T12:15:00+02:00","250","Interlaken-Oberhasli","29609","5913","18080","41214"
"2021-06-29T12:15:00+02:00","249","Frutigen-Niedersimmental","20705","3873","13298","34294"
"2021-06-29T12:15:00+02:00","248","Obersimmental-Saanen","8890","1916","4955","14202"
"2021-06-29T12:15:00+02:00","243","Seeland","52566","10418","30691","63410"
