"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T19:00:00+02:00","246","Bern-Mittelland","271423","57060","159200","353160"
"2021-06-25T19:00:00+02:00","247","Thun","65879","14342","38793","92031"
"2021-06-25T19:00:00+02:00","245","Emmental","55731","13186","31977","82133"
"2021-06-25T19:00:00+02:00","242","Biel/Bienne","56765","13367","30280","85833"
"2021-06-25T19:00:00+02:00","241","Jura bernois","26952","5941","15043","44883"
"2021-06-25T19:00:00+02:00","244","Oberaargau","44129","10130","24952","68985"
"2021-06-25T19:00:00+02:00","250","Interlaken-Oberhasli","29415","6015","17641","41214"
"2021-06-25T19:00:00+02:00","249","Frutigen-Niedersimmental","20583","4087","12942","34294"
"2021-06-25T19:00:00+02:00","248","Obersimmental-Saanen","8844","2680","4169","14202"
"2021-06-25T19:00:00+02:00","243","Seeland","52249","10771","29886","63410"
