"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T09:30:00+02:00","246","Bern-Mittelland","287585","21085","217771","369207"
"2021-08-04T09:30:00+02:00","247","Thun","69908","4956","53720","96132"
"2021-08-04T09:30:00+02:00","245","Emmental","60329","5240","45656","86086"
"2021-08-04T09:30:00+02:00","242","Biel/Bienne","61446","6361","43462","89850"
"2021-08-04T09:30:00+02:00","241","Jura bernois","29498","3091","20893","47268"
"2021-08-04T09:30:00+02:00","244","Oberaargau","47333","3830","35166","72463"
"2021-08-04T09:30:00+02:00","250","Interlaken-Oberhasli","31476","2344","23897","42895"
"2021-08-04T09:30:00+02:00","249","Frutigen-Niedersimmental","21913","1771","16946","35926"
"2021-08-04T09:30:00+02:00","248","Obersimmental-Saanen","9591","880","6834","14776"
"2021-08-04T09:30:00+02:00","243","Seeland","55868","5015","41137","66790"
