"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T08:15:00","247","Thun","71908","41216","103022"
"2022-01-18T08:15:00","246","Bern-Mittelland","300382","177171","397325"
"2022-01-18T08:15:00","249","Frutigen-Niedersimmental","24037","13196","38704"
"2022-01-18T08:15:00","241","Jura bernois","32198","14901","51185"
"2022-01-18T08:15:00","242","Biel/Bienne","64768","29784","97250"
"2022-01-18T08:15:00","243","Seeland","50230","28731","72244"
"2022-01-18T08:15:00","245","Emmental","64830","35748","93057"
"2022-01-18T08:15:00","244","Oberaargau","50907","26229","78443"
"2022-01-18T08:15:00","250","Interlaken-Oberhasli","32946","18275","45775"
"2022-01-18T08:15:00","248","Obersimmental-Saanen","10305","5280","15815"
