"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T09:30:00+02:00","246","Bern-Mittelland","270317","64100","148559","353160"
"2021-06-22T09:30:00+02:00","247","Thun","65511","15272","36967","92031"
"2021-06-22T09:30:00+02:00","245","Emmental","55296","13960","30134","82133"
"2021-06-22T09:30:00+02:00","242","Biel/Bienne","56367","13862","28768","85833"
"2021-06-22T09:30:00+02:00","241","Jura bernois","26785","6223","14349","44883"
"2021-06-22T09:30:00+02:00","244","Oberaargau","43869","10148","24220","68985"
"2021-06-22T09:30:00+02:00","250","Interlaken-Oberhasli","29186","7629","15572","41214"
"2021-06-22T09:30:00+02:00","249","Frutigen-Niedersimmental","20446","4411","12359","34294"
"2021-06-22T09:30:00+02:00","248","Obersimmental-Saanen","8791","2834","3983","14202"
"2021-06-22T09:30:00+02:00","243","Seeland","51985","11748","28102","63410"
