"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T12:00:00+02:00","246","Bern-Mittelland","318766","24784","245382","369207"
"2021-10-04T12:00:00+02:00","247","Thun","79204","7135","60879","96132"
"2021-10-04T12:00:00+02:00","245","Emmental","69220","6567","52520","86086"
"2021-10-04T12:00:00+02:00","242","Biel/Bienne","71928","7613","51966","89850"
"2021-10-04T12:00:00+02:00","250","Interlaken-Oberhasli","36180","3553","27117","42895"
"2021-10-04T12:00:00+02:00","241","Jura bernois","35595","4848","25088","47268"
"2021-10-04T12:00:00+02:00","244","Oberaargau","54630","5888","40253","72463"
"2021-10-04T12:00:00+02:00","249","Frutigen-Niedersimmental","25864","2863","19273","35926"
"2021-10-04T12:00:00+02:00","248","Obersimmental-Saanen","11892","1204","8130","14776"
"2021-10-04T12:00:00+02:00","243","Seeland","63444","5584","48071","66790"
