"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T11:00:00+02:00","246","Bern-Mittelland","289473","20431","220777","369207"
"2021-08-10T11:00:00+02:00","247","Thun","70461","4821","54510","96132"
"2021-08-10T11:00:00+02:00","245","Emmental","60781","4764","46603","86086"
"2021-08-10T11:00:00+02:00","242","Biel/Bienne","62050","6082","44365","89850"
"2021-08-10T11:00:00+02:00","241","Jura bernois","29895","2966","21275","47268"
"2021-08-10T11:00:00+02:00","244","Oberaargau","47762","3635","35878","72463"
"2021-08-10T11:00:00+02:00","250","Interlaken-Oberhasli","31708","2209","24305","42895"
"2021-08-10T11:00:00+02:00","249","Frutigen-Niedersimmental","22093","1710","17184","35926"
"2021-08-10T11:00:00+02:00","248","Obersimmental-Saanen","9700","794","6984","14776"
"2021-08-10T11:00:00+02:00","243","Seeland","56306","4764","41882","66790"
