"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T08:30:00+02:00","246","Bern-Mittelland","315066","24825","239464","369207"
"2021-09-21T08:30:00+02:00","247","Thun","78211","6911","59468","96132"
"2021-09-21T08:30:00+02:00","245","Emmental","68199","6041","51094","86086"
"2021-09-21T08:30:00+02:00","242","Biel/Bienne","70745","7679","50286","89850"
"2021-09-21T08:30:00+02:00","250","Interlaken-Oberhasli","35537","3165","26194","42895"
"2021-09-21T08:30:00+02:00","241","Jura bernois","34751","4414","24253","47268"
"2021-09-21T08:30:00+02:00","244","Oberaargau","53698","5329","39199","72463"
"2021-09-21T08:30:00+02:00","249","Frutigen-Niedersimmental","25270","2627","18726","35926"
"2021-09-21T08:30:00+02:00","248","Obersimmental-Saanen","11429","1088","7980","14776"
"2021-09-21T08:30:00+02:00","243","Seeland","62660","5668","46546","66790"
