"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T08:45:00","247","Thun","70805","25980","96145"
"2021-12-23T08:45:00","246","Bern-Mittelland","296456","108617","369281"
"2021-12-23T08:45:00","249","Frutigen-Niedersimmental","23586","8714","35928"
"2021-12-23T08:45:00","241","Jura bernois","31934","8502","47271"
"2021-12-23T08:45:00","242","Biel/Bienne","63869","18259","90007"
"2021-12-23T08:45:00","243","Seeland","49454","17146","66793"
"2021-12-23T08:45:00","245","Emmental","63773","21161","86095"
"2021-12-23T08:45:00","244","Oberaargau","50217","14661","72471"
"2021-12-23T08:45:00","250","Interlaken-Oberhasli","32537","11000","42895"
"2021-12-23T08:45:00","248","Obersimmental-Saanen","10128","3056","14775"
