"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T10:15:00+02:00","246","Bern-Mittelland","313893","25049","238431","369207"
"2021-09-18T10:15:00+02:00","247","Thun","77852","6922","59170","96132"
"2021-09-18T10:15:00+02:00","245","Emmental","67842","5944","50770","86086"
"2021-09-18T10:15:00+02:00","242","Biel/Bienne","70304","7558","49888","89850"
"2021-09-18T10:15:00+02:00","250","Interlaken-Oberhasli","35329","3133","26083","42895"
"2021-09-18T10:15:00+02:00","241","Jura bernois","34536","4413","24027","47268"
"2021-09-18T10:15:00+02:00","244","Oberaargau","53418","5215","39061","72463"
"2021-09-18T10:15:00+02:00","249","Frutigen-Niedersimmental","25140","2571","18659","35926"
"2021-09-18T10:15:00+02:00","248","Obersimmental-Saanen","11380","1039","7964","14776"
"2021-09-18T10:15:00+02:00","243","Seeland","62390","5625","46309","66790"
