"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T15:15:00+02:00","246","Bern-Mittelland","317529","24745","243426","369207"
"2021-09-28T15:15:00+02:00","247","Thun","78860","6913","60564","96132"
"2021-09-28T15:15:00+02:00","245","Emmental","68893","6178","52133","86086"
"2021-09-28T15:15:00+02:00","242","Biel/Bienne","71600","7431","51719","89850"
"2021-09-28T15:15:00+02:00","250","Interlaken-Oberhasli","35970","3270","26990","42895"
"2021-09-28T15:15:00+02:00","241","Jura bernois","35300","4693","24843","47268"
"2021-09-28T15:15:00+02:00","244","Oberaargau","54310","5788","39830","72463"
"2021-09-28T15:15:00+02:00","249","Frutigen-Niedersimmental","25673","2783","19095","35926"
"2021-09-28T15:15:00+02:00","248","Obersimmental-Saanen","11743","1143","8077","14776"
"2021-09-28T15:15:00+02:00","243","Seeland","63159","5549","47608","66790"
