"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T13:45:00+02:00","246","Bern-Mittelland","283168","27066","206162","369207"
"2021-07-21T13:45:00+02:00","247","Thun","68691","6363","50806","96132"
"2021-07-21T13:45:00+02:00","245","Emmental","59094","6593","42933","86086"
"2021-07-21T13:45:00+02:00","242","Biel/Bienne","60002","6741","41043","89850"
"2021-07-21T13:45:00+02:00","241","Jura bernois","28784","3310","19846","47268"
"2021-07-21T13:45:00+02:00","244","Oberaargau","46390","4818","33323","72463"
"2021-07-21T13:45:00+02:00","250","Interlaken-Oberhasli","30883","3245","22459","42895"
"2021-07-21T13:45:00+02:00","249","Frutigen-Niedersimmental","21514","2077","16171","35926"
"2021-07-21T13:45:00+02:00","248","Obersimmental-Saanen","9351","825","6658","14776"
"2021-07-21T13:45:00+02:00","243","Seeland","54771","5635","38945","66790"
