"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T12:30:00","247","Thun","72417","46928","103022"
"2022-01-29T12:30:00","246","Bern-Mittelland","301695","202431","397325"
"2022-01-29T12:30:00","249","Frutigen-Niedersimmental","24202","15108","38704"
"2022-01-29T12:30:00","241","Jura bernois","32358","17460","51185"
"2022-01-29T12:30:00","242","Biel/Bienne","65167","35634","97250"
"2022-01-29T12:30:00","243","Seeland","50504","32378","72244"
"2022-01-29T12:30:00","245","Emmental","65173","41746","93057"
"2022-01-29T12:30:00","244","Oberaargau","51173","31958","78443"
"2022-01-29T12:30:00","250","Interlaken-Oberhasli","33086","20816","45775"
"2022-01-29T12:30:00","248","Obersimmental-Saanen","10331","5866","15815"
