"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T08:45:00+02:00","246","Bern-Mittelland","321238","23296","250874","369207"
"2021-10-14T08:45:00+02:00","247","Thun","79976","5922","63058","96132"
"2021-10-14T08:45:00+02:00","245","Emmental","69883","6362","53937","86086"
"2021-10-14T08:45:00+02:00","242","Biel/Bienne","72713","7003","53700","89850"
"2021-10-14T08:45:00+02:00","250","Interlaken-Oberhasli","36543","3393","27828","42895"
"2021-10-14T08:45:00+02:00","241","Jura bernois","36090","4849","25858","47268"
"2021-10-14T08:45:00+02:00","244","Oberaargau","55262","5139","41871","72463"
"2021-10-14T08:45:00+02:00","249","Frutigen-Niedersimmental","26193","2465","20064","35926"
"2021-10-14T08:45:00+02:00","248","Obersimmental-Saanen","12120","1193","8493","14776"
"2021-10-14T08:45:00+02:00","243","Seeland","64027","5292","49183","66790"
