"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T11:45:00+02:00","246","Bern-Mittelland","259695","66027","109502","353160"
"2021-06-05T11:45:00+02:00","247","Thun","62825","14121","29015","92031"
"2021-06-05T11:45:00+02:00","245","Emmental","52809","11583","24059","82133"
"2021-06-05T11:45:00+02:00","242","Biel/Bienne","53298","11495","22452","85833"
"2021-06-05T11:45:00+02:00","241","Jura bernois","25403","6033","10975","44883"
"2021-06-05T11:45:00+02:00","244","Oberaargau","41817","8832","19298","68985"
"2021-06-05T11:45:00+02:00","250","Interlaken-Oberhasli","27834","7089","12220","41214"
"2021-06-05T11:45:00+02:00","249","Frutigen-Niedersimmental","19589","4943","9572","34294"
"2021-06-05T11:45:00+02:00","248","Obersimmental-Saanen","8506","2742","3043","14202"
"2021-06-05T11:45:00+02:00","243","Seeland","49791","11692","21464","63410"
