"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T19:30:00+02:00","246","Bern-Mittelland","257789","70487","100944","353160"
"2021-06-02T19:30:00+02:00","247","Thun","62342","15064","26964","92031"
"2021-06-02T19:30:00+02:00","245","Emmental","52336","11958","22651","82133"
"2021-06-02T19:30:00+02:00","242","Biel/Bienne","52813","11795","20881","85833"
"2021-06-02T19:30:00+02:00","241","Jura bernois","25113","5692","10172","44883"
"2021-06-02T19:30:00+02:00","244","Oberaargau","41441","8781","18072","68985"
"2021-06-02T19:30:00+02:00","250","Interlaken-Oberhasli","27649","7263","11640","41214"
"2021-06-02T19:30:00+02:00","249","Frutigen-Niedersimmental","19426","5206","8907","34294"
"2021-06-02T19:30:00+02:00","248","Obersimmental-Saanen","8374","2835","2892","14202"
"2021-06-02T19:30:00+02:00","243","Seeland","49412","12463","19629","63410"
