"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T19:45:00+01:00","246","Bern-Mittelland","253258","75488","88434","353160"
"2021-05-28T19:45:00+01:00","247","Thun","61166","15643","23959","92031"
"2021-05-28T19:45:00+01:00","245","Emmental","51231","12837","19989","82133"
"2021-05-28T19:45:00+01:00","242","Biel/Bienne","51498","12973","18462","85833"
"2021-05-28T19:45:00+01:00","241","Jura bernois","24472","6251","9261","44883"
"2021-05-28T19:45:00+01:00","244","Oberaargau","40518","9814","15947","68985"
"2021-05-28T19:45:00+01:00","250","Interlaken-Oberhasli","27113","7952","10185","41214"
"2021-05-28T19:45:00+01:00","249","Frutigen-Niedersimmental","19081","5948","7448","34294"
"2021-05-28T19:45:00+01:00","248","Obersimmental-Saanen","8033","1729","2537","14202"
"2021-05-28T19:45:00+01:00","243","Seeland","48466","13941","16805","63410"
