"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T17:00:00","247","Thun","72719","48028","103022"
"2022-02-08T17:00:00","246","Bern-Mittelland","303047","209101","397325"
"2022-02-08T17:00:00","249","Frutigen-Niedersimmental","24285","15484","38704"
"2022-02-08T17:00:00","241","Jura bernois","32454","18351","51185"
"2022-02-08T17:00:00","242","Biel/Bienne","65442","38534","97250"
"2022-02-08T17:00:00","243","Seeland","50713","33492","72244"
"2022-02-08T17:00:00","245","Emmental","65506","43311","93057"
"2022-02-08T17:00:00","244","Oberaargau","51430","33089","78443"
"2022-02-08T17:00:00","250","Interlaken-Oberhasli","33259","21689","45775"
"2022-02-08T17:00:00","248","Obersimmental-Saanen","10380","6149","15815"
