"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T09:30:00","247","Thun","72364","46257","103022"
"2022-01-27T09:30:00","246","Bern-Mittelland","301464","198518","397325"
"2022-01-27T09:30:00","249","Frutigen-Niedersimmental","24180","14843","38704"
"2022-01-27T09:30:00","241","Jura bernois","32343","17138","51185"
"2022-01-27T09:30:00","242","Biel/Bienne","65124","34502","97250"
"2022-01-27T09:30:00","243","Seeland","50448","31698","72244"
"2022-01-27T09:30:00","245","Emmental","65115","40772","93057"
"2022-01-27T09:30:00","244","Oberaargau","51117","30893","78443"
"2022-01-27T09:30:00","250","Interlaken-Oberhasli","33071","20421","45775"
"2022-01-27T09:30:00","248","Obersimmental-Saanen","10327","5720","15815"
