"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T08:30:00+02:00","246","Bern-Mittelland","317649","24792","243569","369207"
"2021-09-29T08:30:00+02:00","247","Thun","78880","6915","60582","96132"
"2021-09-29T08:30:00+02:00","245","Emmental","68933","6141","52212","86086"
"2021-09-29T08:30:00+02:00","242","Biel/Bienne","71638","7446","51733","89850"
"2021-09-29T08:30:00+02:00","250","Interlaken-Oberhasli","35999","3269","27002","42895"
"2021-09-29T08:30:00+02:00","241","Jura bernois","35337","4746","24846","47268"
"2021-09-29T08:30:00+02:00","244","Oberaargau","54336","5791","39856","72463"
"2021-09-29T08:30:00+02:00","249","Frutigen-Niedersimmental","25692","2759","19142","35926"
"2021-09-29T08:30:00+02:00","248","Obersimmental-Saanen","11755","1150","8079","14776"
"2021-09-29T08:30:00+02:00","243","Seeland","63193","5566","47618","66790"
