"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T15:15:00","247","Thun","72376","46401","103022"
"2022-01-27T15:15:00","246","Bern-Mittelland","301526","199291","397325"
"2022-01-27T15:15:00","249","Frutigen-Niedersimmental","24184","14902","38704"
"2022-01-27T15:15:00","241","Jura bernois","32348","17217","51185"
"2022-01-27T15:15:00","242","Biel/Bienne","65129","34747","97250"
"2022-01-27T15:15:00","243","Seeland","50464","31819","72244"
"2022-01-27T15:15:00","245","Emmental","65130","40995","93057"
"2022-01-27T15:15:00","244","Oberaargau","51132","31254","78443"
"2022-01-27T15:15:00","250","Interlaken-Oberhasli","33073","20532","45775"
"2022-01-27T15:15:00","248","Obersimmental-Saanen","10326","5743","15815"
