"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T08:30:00+02:00","246","Bern-Mittelland","318217","24729","244632","369207"
"2021-10-01T08:30:00+02:00","247","Thun","79038","6992","60693","96132"
"2021-10-01T08:30:00+02:00","245","Emmental","69074","6219","52386","86086"
"2021-10-01T08:30:00+02:00","242","Biel/Bienne","71785","7534","51875","89850"
"2021-10-01T08:30:00+02:00","250","Interlaken-Oberhasli","36090","3453","27027","42895"
"2021-10-01T08:30:00+02:00","241","Jura bernois","35482","4848","24977","47268"
"2021-10-01T08:30:00+02:00","244","Oberaargau","54493","5821","40090","72463"
"2021-10-01T08:30:00+02:00","249","Frutigen-Niedersimmental","25776","2797","19206","35926"
"2021-10-01T08:30:00+02:00","248","Obersimmental-Saanen","11802","1203","8094","14776"
"2021-10-01T08:30:00+02:00","243","Seeland","63308","5472","47890","66790"
