"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T10:00:00+02:00","246","Bern-Mittelland","304703","22122","233586","369207"
"2021-09-08T10:00:00+02:00","247","Thun","74942","6207","57512","96132"
"2021-09-08T10:00:00+02:00","245","Emmental","64995","4822","49807","86086"
"2021-09-08T10:00:00+02:00","242","Biel/Bienne","66974","6381","48281","89850"
"2021-09-08T10:00:00+02:00","250","Interlaken-Oberhasli","33793","2696","25595","42895"
"2021-09-08T10:00:00+02:00","241","Jura bernois","32601","3751","22976","47268"
"2021-09-08T10:00:00+02:00","244","Oberaargau","51166","4187","38059","72463"
"2021-09-08T10:00:00+02:00","249","Frutigen-Niedersimmental","23778","2141","18196","35926"
"2021-09-08T10:00:00+02:00","248","Obersimmental-Saanen","10489","1036","7483","14776"
"2021-09-08T10:00:00+02:00","243","Seeland","60183","4931","45111","66790"
