"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T11:15:00+02:00","246","Bern-Mittelland","283832","25988","208288","369207"
"2021-07-23T11:15:00+02:00","247","Thun","68872","6138","51294","96132"
"2021-07-23T11:15:00+02:00","245","Emmental","59299","6299","43534","86086"
"2021-07-23T11:15:00+02:00","242","Biel/Bienne","60232","6753","41536","89850"
"2021-07-23T11:15:00+02:00","241","Jura bernois","28899","3328","20066","47268"
"2021-07-23T11:15:00+02:00","244","Oberaargau","46540","4713","33629","72463"
"2021-07-23T11:15:00+02:00","250","Interlaken-Oberhasli","30980","3051","22758","42895"
"2021-07-23T11:15:00+02:00","249","Frutigen-Niedersimmental","21560","1950","16378","35926"
"2021-07-23T11:15:00+02:00","248","Obersimmental-Saanen","9369","847","6699","14776"
"2021-07-23T11:15:00+02:00","243","Seeland","54923","5627","39283","66790"
