"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T09:00:00+02:00","246","Bern-Mittelland","256302","73812","94244","353160"
"2021-06-01T09:00:00+02:00","247","Thun","61969","15357","25295","92031"
"2021-06-01T09:00:00+02:00","245","Emmental","51969","12223","21439","82133"
"2021-06-01T09:00:00+02:00","242","Biel/Bienne","52386","12407","19636","85833"
"2021-06-01T09:00:00+02:00","241","Jura bernois","24887","6034","9643","44883"
"2021-06-01T09:00:00+02:00","244","Oberaargau","41132","9280","17012","68985"
"2021-06-01T09:00:00+02:00","250","Interlaken-Oberhasli","27458","7530","11056","41214"
"2021-06-01T09:00:00+02:00","249","Frutigen-Niedersimmental","19259","5429","8301","34294"
"2021-06-01T09:00:00+02:00","248","Obersimmental-Saanen","8246","2075","2762","14202"
"2021-06-01T09:00:00+02:00","243","Seeland","49108","13300","18122","63410"
