"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T10:45:00","247","Thun","72096","43139","103022"
"2022-01-20T10:45:00","246","Bern-Mittelland","300764","184416","397325"
"2022-01-20T10:45:00","249","Frutigen-Niedersimmental","24079","13737","38704"
"2022-01-20T10:45:00","241","Jura bernois","32256","15947","51185"
"2022-01-20T10:45:00","242","Biel/Bienne","64888","31212","97250"
"2022-01-20T10:45:00","243","Seeland","50316","29830","72244"
"2022-01-20T10:45:00","245","Emmental","64953","37337","93057"
"2022-01-20T10:45:00","244","Oberaargau","50982","27632","78443"
"2022-01-20T10:45:00","250","Interlaken-Oberhasli","32996","18979","45775"
"2022-01-20T10:45:00","248","Obersimmental-Saanen","10320","5441","15815"
