"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T08:30:00","247","Thun","69639","10930","96132"
"2021-12-03T08:30:00","246","Bern-Mittelland","292825","39126","369207"
"2021-12-03T08:30:00","249","Frutigen-Niedersimmental","23166","3483","35926"
"2021-12-03T08:30:00","241","Jura bernois","31584","3285","47268"
"2021-12-03T08:30:00","242","Biel/Bienne","62796","7143","89850"
"2021-12-03T08:30:00","243","Seeland","48722","5706","66790"
"2021-12-03T08:30:00","245","Emmental","62867","8072","86086"
"2021-12-03T08:30:00","244","Oberaargau","49483","5922","72463"
"2021-12-03T08:30:00","250","Interlaken-Oberhasli","31974","4092","42895"
"2021-12-03T08:30:00","248","Obersimmental-Saanen","9911","950","14776"
