"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T16:30:00+02:00","246","Bern-Mittelland","283649","26447","207528","369207"
"2021-07-22T16:30:00+02:00","247","Thun","68826","6225","51109","96132"
"2021-07-22T16:30:00+02:00","245","Emmental","59251","6504","43262","86086"
"2021-07-22T16:30:00+02:00","242","Biel/Bienne","60165","6783","41371","89850"
"2021-07-22T16:30:00+02:00","241","Jura bernois","28859","3331","19994","47268"
"2021-07-22T16:30:00+02:00","244","Oberaargau","46498","4765","33518","72463"
"2021-07-22T16:30:00+02:00","250","Interlaken-Oberhasli","30956","3043","22707","42895"
"2021-07-22T16:30:00+02:00","249","Frutigen-Niedersimmental","21544","2014","16286","35926"
"2021-07-22T16:30:00+02:00","248","Obersimmental-Saanen","9365","845","6688","14776"
"2021-07-22T16:30:00+02:00","243","Seeland","54882","5664","39148","66790"
