"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T10:15:00","247","Thun","72467","47223","103022"
"2022-02-01T10:15:00","246","Bern-Mittelland","301842","204523","397325"
"2022-02-01T10:15:00","249","Frutigen-Niedersimmental","24225","15206","38704"
"2022-02-01T10:15:00","241","Jura bernois","32380","17691","51185"
"2022-02-01T10:15:00","242","Biel/Bienne","65202","36228","97250"
"2022-02-01T10:15:00","243","Seeland","50541","32622","72244"
"2022-02-01T10:15:00","245","Emmental","65201","42235","93057"
"2022-02-01T10:15:00","244","Oberaargau","51214","32321","78443"
"2022-02-01T10:15:00","250","Interlaken-Oberhasli","33101","20989","45775"
"2022-02-01T10:15:00","248","Obersimmental-Saanen","10341","5918","15815"
