"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T09:30:00+02:00","246","Bern-Mittelland","313885","25054","238423","369207"
"2021-09-18T09:30:00+02:00","247","Thun","77846","6923","59169","96132"
"2021-09-18T09:30:00+02:00","245","Emmental","67837","5962","50751","86086"
"2021-09-18T09:30:00+02:00","242","Biel/Bienne","70296","7559","49882","89850"
"2021-09-18T09:30:00+02:00","250","Interlaken-Oberhasli","35328","3133","26083","42895"
"2021-09-18T09:30:00+02:00","241","Jura bernois","34533","4415","24025","47268"
"2021-09-18T09:30:00+02:00","244","Oberaargau","53417","5223","39052","72463"
"2021-09-18T09:30:00+02:00","249","Frutigen-Niedersimmental","25140","2572","18658","35926"
"2021-09-18T09:30:00+02:00","248","Obersimmental-Saanen","11380","1034","7964","14776"
"2021-09-18T09:30:00+02:00","243","Seeland","62382","5631","46299","66790"
