"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-09T13:15:00","247","Thun","73305","49093","103022"
"2022-03-09T13:15:00","246","Bern-Mittelland","306651","214131","397325"
"2022-03-09T13:15:00","249","Frutigen-Niedersimmental","24458","15866","38704"
"2022-03-09T13:15:00","241","Jura bernois","32639","19017","51185"
"2022-03-09T13:15:00","242","Biel/Bienne","65933","40247","97250"
"2022-03-09T13:15:00","243","Seeland","51099","34323","72244"
"2022-03-09T13:15:00","245","Emmental","66135","44398","93057"
"2022-03-09T13:15:00","244","Oberaargau","51859","34037","78443"
"2022-03-09T13:15:00","250","Interlaken-Oberhasli","33477","22169","45775"
"2022-03-09T13:15:00","248","Obersimmental-Saanen","10440","6329","15815"
