"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T08:45:00+02:00","246","Bern-Mittelland","293100","19472","225688","369207"
"2021-08-19T08:45:00+02:00","247","Thun","71562","4935","55608","96132"
"2021-08-19T08:45:00+02:00","245","Emmental","61721","4312","47995","86086"
"2021-08-19T08:45:00+02:00","242","Biel/Bienne","63289","6099","45714","89850"
"2021-08-19T08:45:00+02:00","241","Jura bernois","30754","3237","21952","47268"
"2021-08-19T08:45:00+02:00","244","Oberaargau","48589","3678","36756","72463"
"2021-08-19T08:45:00+02:00","250","Interlaken-Oberhasli","32205","2071","24811","42895"
"2021-08-19T08:45:00+02:00","249","Frutigen-Niedersimmental","22443","1660","17573","35926"
"2021-08-19T08:45:00+02:00","248","Obersimmental-Saanen","10025","949","7264","14776"
"2021-08-19T08:45:00+02:00","243","Seeland","57222","4314","43151","66790"
