"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T13:30:00","246","Bern-Mittelland","325826","17179","262678","369207"
"2021-11-10T13:30:00","247","Thun","81186","4461","66273","96132"
"2021-11-10T13:30:00","245","Emmental","71104","4288","57690","86086"
"2021-11-10T13:30:00","242","Biel/Bienne","74290","5538","57296","89850"
"2021-11-10T13:30:00","250","Interlaken-Oberhasli","37179","2356","29858","42895"
"2021-11-10T13:30:00","241","Jura bernois","36746","3100","28404","47268"
"2021-11-10T13:30:00","244","Oberaargau","56282","3551","44740","72463"
"2021-11-10T13:30:00","249","Frutigen-Niedersimmental","26739","1875","21399","35926"
"2021-11-10T13:30:00","248","Obersimmental-Saanen","12487","864","9160","14776"
"2021-11-10T13:30:00","243","Seeland","65056","3629","52180","66790"
