"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T13:00:00","246","Bern-Mittelland","330903","16763","266436","369207"
"2021-11-30T13:00:00","247","Thun","82624","4376","67402","96132"
"2021-11-30T13:00:00","245","Emmental","72235","3960","58780","86086"
"2021-11-30T13:00:00","242","Biel/Bienne","75652","4895","58829","89850"
"2021-11-30T13:00:00","250","Interlaken-Oberhasli","37823","2134","30581","42895"
"2021-11-30T13:00:00","241","Jura bernois","37345","2738","29102","47268"
"2021-11-30T13:00:00","244","Oberaargau","57286","3357","45598","72463"
"2021-11-30T13:00:00","248","Obersimmental-Saanen","12750","809","9371","14776"
"2021-11-30T13:00:00","249","Frutigen-Niedersimmental","27224","1749","21883","35926"
"2021-11-30T13:00:00","243","Seeland","66074","3591","52998","66790"
