"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T04:30:00+02:00","246","Bern-Mittelland","309895","23149","235220","369207"
"2021-09-13T04:30:00+02:00","247","Thun","76747","6469","58120","96132"
"2021-09-13T04:30:00+02:00","245","Emmental","66672","5063","50180","86086"
"2021-09-13T04:30:00+02:00","242","Biel/Bienne","68990","7249","48808","89850"
"2021-09-13T04:30:00+02:00","250","Interlaken-Oberhasli","34652","2841","25742","42895"
"2021-09-13T04:30:00+02:00","241","Jura bernois","33568","3893","23198","47268"
"2021-09-13T04:30:00+02:00","244","Oberaargau","52438","4552","38383","72463"
"2021-09-13T04:30:00+02:00","249","Frutigen-Niedersimmental","24437","2251","18356","35926"
"2021-09-13T04:30:00+02:00","248","Obersimmental-Saanen","10894","1011","7847","14776"
"2021-09-13T04:30:00+02:00","243","Seeland","61493","5274","45474","66790"
