"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T10:45:00+02:00","246","Bern-Mittelland","272878","54772","163790","353160"
"2021-06-29T10:45:00+02:00","247","Thun","66276","13900","39966","92031"
"2021-06-29T10:45:00+02:00","245","Emmental","56082","12741","32956","82133"
"2021-06-29T10:45:00+02:00","242","Biel/Bienne","57153","13110","30937","85833"
"2021-06-29T10:45:00+02:00","241","Jura bernois","27128","6002","15151","44883"
"2021-06-29T10:45:00+02:00","244","Oberaargau","44397","9977","25576","68985"
"2021-06-29T10:45:00+02:00","250","Interlaken-Oberhasli","29602","5908","18074","41214"
"2021-06-29T10:45:00+02:00","249","Frutigen-Niedersimmental","20698","3897","13268","34294"
"2021-06-29T10:45:00+02:00","248","Obersimmental-Saanen","8889","1977","4890","14202"
"2021-06-29T10:45:00+02:00","243","Seeland","52555","10434","30635","63410"
