"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T15:45:00+02:00","246","Bern-Mittelland","269983","63688","147683","353160"
"2021-06-21T15:45:00+02:00","247","Thun","65444","15226","36803","92031"
"2021-06-21T15:45:00+02:00","245","Emmental","55213","13962","29985","82133"
"2021-06-21T15:45:00+02:00","242","Biel/Bienne","56276","13712","28684","85833"
"2021-06-21T15:45:00+02:00","241","Jura bernois","26737","6192","14245","44883"
"2021-06-21T15:45:00+02:00","244","Oberaargau","43801","10061","24179","68985"
"2021-06-21T15:45:00+02:00","250","Interlaken-Oberhasli","29145","7668","15475","41214"
"2021-06-21T15:45:00+02:00","249","Frutigen-Niedersimmental","20415","4362","12332","34294"
"2021-06-21T15:45:00+02:00","248","Obersimmental-Saanen","8784","2828","3977","14202"
"2021-06-21T15:45:00+02:00","243","Seeland","51930","11649","28001","63410"
