"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T10:30:00+02:00","246","Bern-Mittelland","277514","50199","174168","369207"
"2021-07-06T10:30:00+02:00","247","Thun","67284","12202","42989","96132"
"2021-07-06T10:30:00+02:00","245","Emmental","57262","11508","35441","86086"
"2021-07-06T10:30:00+02:00","242","Biel/Bienne","58196","11733","33606","89850"
"2021-07-06T10:30:00+02:00","241","Jura bernois","27681","5253","16574","47268"
"2021-07-06T10:30:00+02:00","244","Oberaargau","45228","8518","27901","72463"
"2021-07-06T10:30:00+02:00","250","Interlaken-Oberhasli","30081","5737","18920","42895"
"2021-07-06T10:30:00+02:00","249","Frutigen-Niedersimmental","21006","3332","14197","35926"
"2021-07-06T10:30:00+02:00","248","Obersimmental-Saanen","9057","1042","6034","14776"
"2021-07-06T10:30:00+02:00","243","Seeland","53460","9225","33055","66790"
