"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-31T22:15:00+02:00","246","Bern-Mittelland","286534","22330","215543","369207"
"2021-07-31T22:15:00+02:00","247","Thun","69606","5259","53091","96132"
"2021-07-31T22:15:00+02:00","245","Emmental","60055","5562","45175","86086"
"2021-07-31T22:15:00+02:00","242","Biel/Bienne","61109","6467","42975","89850"
"2021-07-31T22:15:00+02:00","241","Jura bernois","29345","3239","20680","47268"
"2021-07-31T22:15:00+02:00","244","Oberaargau","47085","3971","34794","72463"
"2021-07-31T22:15:00+02:00","250","Interlaken-Oberhasli","31331","2454","23635","42895"
"2021-07-31T22:15:00+02:00","249","Frutigen-Niedersimmental","21822","1803","16808","35926"
"2021-07-31T22:15:00+02:00","248","Obersimmental-Saanen","9537","895","6778","14776"
"2021-07-31T22:15:00+02:00","243","Seeland","55589","5194","40698","66790"
