"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T12:45:00+02:00","246","Bern-Mittelland","320157","24226","248372","369207"
"2021-10-09T12:45:00+02:00","247","Thun","79649","6420","62078","96132"
"2021-10-09T12:45:00+02:00","245","Emmental","69561","6579","53239","86086"
"2021-10-09T12:45:00+02:00","242","Biel/Bienne","72393","7034","53142","89850"
"2021-10-09T12:45:00+02:00","250","Interlaken-Oberhasli","36384","3482","27459","42895"
"2021-10-09T12:45:00+02:00","241","Jura bernois","35884","4953","25484","47268"
"2021-10-09T12:45:00+02:00","244","Oberaargau","54996","5606","41095","72463"
"2021-10-09T12:45:00+02:00","249","Frutigen-Niedersimmental","26049","2643","19691","35926"
"2021-10-09T12:45:00+02:00","248","Obersimmental-Saanen","12067","1213","8387","14776"
"2021-10-09T12:45:00+02:00","243","Seeland","63780","5348","48796","66790"
