"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T18:30:00+02:00","246","Bern-Mittelland","281192","33171","197380","369207"
"2021-07-15T18:30:00+02:00","247","Thun","68219","7889","48654","96132"
"2021-07-15T18:30:00+02:00","245","Emmental","58498","7721","41057","86086"
"2021-07-15T18:30:00+02:00","242","Biel/Bienne","59420","8302","38754","89850"
"2021-07-15T18:30:00+02:00","241","Jura bernois","28437","3719","18962","47268"
"2021-07-15T18:30:00+02:00","244","Oberaargau","46018","5845","31773","72463"
"2021-07-15T18:30:00+02:00","250","Interlaken-Oberhasli","30623","4237","21211","42895"
"2021-07-15T18:30:00+02:00","249","Frutigen-Niedersimmental","21342","2286","15708","35926"
"2021-07-15T18:30:00+02:00","248","Obersimmental-Saanen","9264","846","6491","14776"
"2021-07-15T18:30:00+02:00","243","Seeland","54330","6582","37288","66790"
