"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T11:15:00","247","Thun","72956","48341","103022"
"2022-02-14T11:15:00","246","Bern-Mittelland","304521","210631","397325"
"2022-02-14T11:15:00","249","Frutigen-Niedersimmental","24346","15604","38704"
"2022-02-14T11:15:00","241","Jura bernois","32504","18615","51185"
"2022-02-14T11:15:00","242","Biel/Bienne","65577","39383","97250"
"2022-02-14T11:15:00","243","Seeland","50839","33835","72244"
"2022-02-14T11:15:00","245","Emmental","65701","43731","93057"
"2022-02-14T11:15:00","244","Oberaargau","51609","33422","78443"
"2022-02-14T11:15:00","250","Interlaken-Oberhasli","33339","21849","45775"
"2022-02-14T11:15:00","248","Obersimmental-Saanen","10398","6204","15815"
