"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T16:15:00","247","Thun","72482","47303","103022"
"2022-02-01T16:15:00","246","Bern-Mittelland","301902","205190","397325"
"2022-02-01T16:15:00","249","Frutigen-Niedersimmental","24231","15230","38704"
"2022-02-01T16:15:00","241","Jura bernois","32384","17764","51185"
"2022-02-01T16:15:00","242","Biel/Bienne","65210","36465","97250"
"2022-02-01T16:15:00","243","Seeland","50550","32686","72244"
"2022-02-01T16:15:00","245","Emmental","65215","42359","93057"
"2022-02-01T16:15:00","244","Oberaargau","51230","32401","78443"
"2022-02-01T16:15:00","250","Interlaken-Oberhasli","33111","21046","45775"
"2022-02-01T16:15:00","248","Obersimmental-Saanen","10364","6034","15815"
