"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T10:30:00+02:00","246","Bern-Mittelland","256407","73310","94977","353160"
"2021-06-01T10:30:00+02:00","247","Thun","61995","15340","25438","92031"
"2021-06-01T10:30:00+02:00","245","Emmental","51993","12173","21578","82133"
"2021-06-01T10:30:00+02:00","242","Biel/Bienne","52417","12389","19715","85833"
"2021-06-01T10:30:00+02:00","241","Jura bernois","24901","5992","9705","44883"
"2021-06-01T10:30:00+02:00","244","Oberaargau","41150","9250","17099","68985"
"2021-06-01T10:30:00+02:00","250","Interlaken-Oberhasli","27470","7480","11125","41214"
"2021-06-01T10:30:00+02:00","249","Frutigen-Niedersimmental","19270","5421","8344","34294"
"2021-06-01T10:30:00+02:00","248","Obersimmental-Saanen","8250","2135","2783","14202"
"2021-06-01T10:30:00+02:00","243","Seeland","49135","13221","18260","63410"
