"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T13:45:00+02:00","246","Bern-Mittelland","323324","19786","257519","369207"
"2021-10-26T13:45:00+02:00","247","Thun","80486","5036","64974","96132"
"2021-10-26T13:45:00+02:00","245","Emmental","70423","5323","55855","86086"
"2021-10-26T13:45:00+02:00","242","Biel/Bienne","73504","6069","55868","89850"
"2021-10-26T13:45:00+02:00","250","Interlaken-Oberhasli","36893","2907","28978","42895"
"2021-10-26T13:45:00+02:00","241","Jura bernois","36440","3823","27315","47268"
"2021-10-26T13:45:00+02:00","244","Oberaargau","55735","4251","43458","72463"
"2021-10-26T13:45:00+02:00","249","Frutigen-Niedersimmental","26481","2117","20845","35926"
"2021-10-26T13:45:00+02:00","248","Obersimmental-Saanen","12359","1154","8732","14776"
"2021-10-26T13:45:00+02:00","243","Seeland","64510","4350","50938","66790"
