"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T11:00:00","247","Thun","72973","48412","103022"
"2022-02-15T11:00:00","246","Bern-Mittelland","304619","210900","397325"
"2022-02-15T11:00:00","249","Frutigen-Niedersimmental","24355","15624","38704"
"2022-02-15T11:00:00","241","Jura bernois","32535","18676","51185"
"2022-02-15T11:00:00","242","Biel/Bienne","65623","39447","97250"
"2022-02-15T11:00:00","243","Seeland","50886","33891","72244"
"2022-02-15T11:00:00","245","Emmental","65717","43791","93057"
"2022-02-15T11:00:00","244","Oberaargau","51636","33497","78443"
"2022-02-15T11:00:00","250","Interlaken-Oberhasli","33353","21873","45775"
"2022-02-15T11:00:00","248","Obersimmental-Saanen","10400","6211","15815"
