"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T15:30:00","247","Thun","73141","48675","103022"
"2022-02-21T15:30:00","246","Bern-Mittelland","305891","212316","397325"
"2022-02-21T15:30:00","249","Frutigen-Niedersimmental","24396","15707","38704"
"2022-02-21T15:30:00","241","Jura bernois","32599","18837","51185"
"2022-02-21T15:30:00","242","Biel/Bienne","65783","39795","97250"
"2022-02-21T15:30:00","243","Seeland","50993","34083","72244"
"2022-02-21T15:30:00","245","Emmental","65908","44018","93057"
"2022-02-21T15:30:00","244","Oberaargau","51743","33734","78443"
"2022-02-21T15:30:00","250","Interlaken-Oberhasli","33404","21995","45775"
"2022-02-21T15:30:00","248","Obersimmental-Saanen","10416","6282","15815"
