"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T18:45:00+02:00","246","Bern-Mittelland","280410","36430","192479","369207"
"2021-07-13T18:45:00+02:00","247","Thun","68012","9140","47109","96132"
"2021-07-13T18:45:00+02:00","245","Emmental","58225","8553","39720","86086"
"2021-07-13T18:45:00+02:00","242","Biel/Bienne","59161","9216","37443","89850"
"2021-07-13T18:45:00+02:00","241","Jura bernois","28229","3994","18425","47268"
"2021-07-13T18:45:00+02:00","244","Oberaargau","45861","6368","31037","72463"
"2021-07-13T18:45:00+02:00","250","Interlaken-Oberhasli","30524","4617","20644","42895"
"2021-07-13T18:45:00+02:00","249","Frutigen-Niedersimmental","21282","2517","15388","35926"
"2021-07-13T18:45:00+02:00","248","Obersimmental-Saanen","9214","841","6425","14776"
"2021-07-13T18:45:00+02:00","243","Seeland","54121","7112","36324","66790"
