"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T08:30:00","247","Thun","70257","18937","96145"
"2021-12-15T08:30:00","246","Bern-Mittelland","295029","74997","369281"
"2021-12-15T08:30:00","249","Frutigen-Niedersimmental","23393","6129","35928"
"2021-12-15T08:30:00","241","Jura bernois","31768","6415","47271"
"2021-12-15T08:30:00","242","Biel/Bienne","63432","13028","90007"
"2021-12-15T08:30:00","243","Seeland","49154","11966","66793"
"2021-12-15T08:30:00","245","Emmental","63446","14604","86095"
"2021-12-15T08:30:00","244","Oberaargau","49914","10980","72471"
"2021-12-15T08:30:00","250","Interlaken-Oberhasli","32242","7842","42895"
"2021-12-15T08:30:00","248","Obersimmental-Saanen","10058","2168","14775"
