"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T11:30:00+02:00","246","Bern-Mittelland","283842","25969","208319","369207"
"2021-07-23T11:30:00+02:00","247","Thun","68873","6134","51302","96132"
"2021-07-23T11:30:00+02:00","245","Emmental","59303","6296","43544","86086"
"2021-07-23T11:30:00+02:00","242","Biel/Bienne","60235","6758","41536","89850"
"2021-07-23T11:30:00+02:00","241","Jura bernois","28900","3327","20068","47268"
"2021-07-23T11:30:00+02:00","244","Oberaargau","46540","4712","33632","72463"
"2021-07-23T11:30:00+02:00","250","Interlaken-Oberhasli","30980","3053","22759","42895"
"2021-07-23T11:30:00+02:00","249","Frutigen-Niedersimmental","21560","1950","16378","35926"
"2021-07-23T11:30:00+02:00","248","Obersimmental-Saanen","9369","847","6699","14776"
"2021-07-23T11:30:00+02:00","243","Seeland","54924","5626","39285","66790"
