"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-18T16:15:00","247","Thun","73353","49298","103022"
"2022-03-18T16:15:00","246","Bern-Mittelland","306924","215137","397325"
"2022-03-18T16:15:00","249","Frutigen-Niedersimmental","24473","15918","38704"
"2022-03-18T16:15:00","241","Jura bernois","32653","19098","51185"
"2022-03-18T16:15:00","242","Biel/Bienne","65988","40493","97250"
"2022-03-18T16:15:00","243","Seeland","51137","34465","72244"
"2022-03-18T16:15:00","245","Emmental","66191","44542","93057"
"2022-03-18T16:15:00","244","Oberaargau","51880","34198","78443"
"2022-03-18T16:15:00","250","Interlaken-Oberhasli","33510","22283","45775"
"2022-03-18T16:15:00","248","Obersimmental-Saanen","10441","6365","15815"
