"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T10:15:00","247","Thun","72231","44914","103022"
"2022-01-24T10:15:00","246","Bern-Mittelland","301116","191521","397325"
"2022-01-24T10:15:00","249","Frutigen-Niedersimmental","24128","14301","38704"
"2022-01-24T10:15:00","241","Jura bernois","32299","16502","51185"
"2022-01-24T10:15:00","242","Biel/Bienne","65000","33007","97250"
"2022-01-24T10:15:00","243","Seeland","50391","30935","72244"
"2022-01-24T10:15:00","245","Emmental","65024","39236","93057"
"2022-01-24T10:15:00","244","Oberaargau","51046","29211","78443"
"2022-01-24T10:15:00","250","Interlaken-Oberhasli","33036","19709","45775"
"2022-01-24T10:15:00","248","Obersimmental-Saanen","10326","5576","15815"
