"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T11:30:00+02:00","246","Bern-Mittelland","259684","66099","109422","353160"
"2021-06-05T11:30:00+02:00","247","Thun","62821","14129","29003","92031"
"2021-06-05T11:30:00+02:00","245","Emmental","52806","11590","24045","82133"
"2021-06-05T11:30:00+02:00","242","Biel/Bienne","53296","11490","22444","85833"
"2021-06-05T11:30:00+02:00","241","Jura bernois","25400","6035","10972","44883"
"2021-06-05T11:30:00+02:00","244","Oberaargau","41815","8848","19273","68985"
"2021-06-05T11:30:00+02:00","250","Interlaken-Oberhasli","27834","7082","12219","41214"
"2021-06-05T11:30:00+02:00","249","Frutigen-Niedersimmental","19590","4943","9571","34294"
"2021-06-05T11:30:00+02:00","248","Obersimmental-Saanen","8506","2741","3043","14202"
"2021-06-05T11:30:00+02:00","243","Seeland","49789","11705","21441","63410"
