"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T20:30:00+02:00","246","Bern-Mittelland","322521","20983","255235","369207"
"2021-10-20T20:30:00+02:00","247","Thun","80280","5378","64298","96132"
"2021-10-20T20:30:00+02:00","245","Emmental","70208","5761","55129","86086"
"2021-10-20T20:30:00+02:00","242","Biel/Bienne","73221","6466","55143","89850"
"2021-10-20T20:30:00+02:00","250","Interlaken-Oberhasli","36766","3057","28561","42895"
"2021-10-20T20:30:00+02:00","241","Jura bernois","36322","4334","26682","47268"
"2021-10-20T20:30:00+02:00","244","Oberaargau","55562","4667","42796","72463"
"2021-10-20T20:30:00+02:00","249","Frutigen-Niedersimmental","26399","2256","20545","35926"
"2021-10-20T20:30:00+02:00","248","Obersimmental-Saanen","12297","1131","8631","14776"
"2021-10-20T20:30:00+02:00","243","Seeland","64339","4646","50372","66790"
