"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T11:00:00","246","Bern-Mittelland","326055","17049","263034","369207"
"2021-11-11T11:00:00","247","Thun","81252","4409","66370","96132"
"2021-11-11T11:00:00","245","Emmental","71149","4239","57789","86086"
"2021-11-11T11:00:00","242","Biel/Bienne","74350","5406","57481","89850"
"2021-11-11T11:00:00","250","Interlaken-Oberhasli","37208","2337","29896","42895"
"2021-11-11T11:00:00","241","Jura bernois","36776","3049","28476","47268"
"2021-11-11T11:00:00","244","Oberaargau","56329","3526","44803","72463"
"2021-11-11T11:00:00","249","Frutigen-Niedersimmental","26759","1832","21454","35926"
"2021-11-11T11:00:00","248","Obersimmental-Saanen","12495","871","9164","14776"
"2021-11-11T11:00:00","243","Seeland","65106","3603","52250","66790"
