"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T10:45:00+02:00","246","Bern-Mittelland","289462","20450","220742","369207"
"2021-08-10T10:45:00+02:00","247","Thun","70457","4821","54507","96132"
"2021-08-10T10:45:00+02:00","245","Emmental","60779","4764","46599","86086"
"2021-08-10T10:45:00+02:00","242","Biel/Bienne","62049","6083","44361","89850"
"2021-08-10T10:45:00+02:00","241","Jura bernois","29892","2965","21271","47268"
"2021-08-10T10:45:00+02:00","244","Oberaargau","47762","3634","35877","72463"
"2021-08-10T10:45:00+02:00","250","Interlaken-Oberhasli","31708","2203","24305","42895"
"2021-08-10T10:45:00+02:00","249","Frutigen-Niedersimmental","22092","1710","17184","35926"
"2021-08-10T10:45:00+02:00","248","Obersimmental-Saanen","9700","796","6981","14776"
"2021-08-10T10:45:00+02:00","243","Seeland","56303","4768","41875","66790"
