"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T18:00:00+02:00","246","Bern-Mittelland","258515","68938","104178","353160"
"2021-06-03T18:00:00+02:00","247","Thun","62525","14753","27859","92031"
"2021-06-03T18:00:00+02:00","245","Emmental","52528","11876","23181","82133"
"2021-06-03T18:00:00+02:00","242","Biel/Bienne","53011","11664","21471","85833"
"2021-06-03T18:00:00+02:00","241","Jura bernois","25235","5835","10438","44883"
"2021-06-03T18:00:00+02:00","244","Oberaargau","41561","9018","18543","68985"
"2021-06-03T18:00:00+02:00","250","Interlaken-Oberhasli","27726","7085","11962","41214"
"2021-06-03T18:00:00+02:00","249","Frutigen-Niedersimmental","19502","5232","9158","34294"
"2021-06-03T18:00:00+02:00","248","Obersimmental-Saanen","8454","2812","2924","14202"
"2021-06-03T18:00:00+02:00","243","Seeland","49557","12158","20327","63410"
