"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-28T11:00:00","247","Thun","73387","49457","103022"
"2022-03-28T11:00:00","246","Bern-Mittelland","306956","215448","397325"
"2022-03-28T11:00:00","249","Frutigen-Niedersimmental","24484","15964","38704"
"2022-03-28T11:00:00","241","Jura bernois","32660","19178","51185"
"2022-03-28T11:00:00","242","Biel/Bienne","66012","40723","97250"
"2022-03-28T11:00:00","243","Seeland","51148","34588","72244"
"2022-03-28T11:00:00","245","Emmental","66205","44717","93057"
"2022-03-28T11:00:00","244","Oberaargau","51897","34308","78443"
"2022-03-28T11:00:00","250","Interlaken-Oberhasli","33523","22376","45775"
"2022-03-28T11:00:00","248","Obersimmental-Saanen","10444","6403","15815"
