"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T18:45:00","247","Thun","71145","32043","96145"
"2022-01-04T18:45:00","246","Bern-Mittelland","297996","138098","369281"
"2022-01-04T18:45:00","249","Frutigen-Niedersimmental","23743","10394","35928"
"2022-01-04T18:45:00","241","Jura bernois","32022","11525","47271"
"2022-01-04T18:45:00","242","Biel/Bienne","64200","23179","90007"
"2022-01-04T18:45:00","243","Seeland","49734","22203","66793"
"2022-01-04T18:45:00","245","Emmental","64159","26271","86095"
"2022-01-04T18:45:00","244","Oberaargau","50479","18909","72471"
"2022-01-04T18:45:00","250","Interlaken-Oberhasli","32673","13178","42895"
"2022-01-04T18:45:00","248","Obersimmental-Saanen","10241","4576","14775"
