"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T14:00:00+02:00","246","Bern-Mittelland","285614","23474","212985","369207"
"2021-07-28T14:00:00+02:00","247","Thun","69307","5477","52493","96132"
"2021-07-28T14:00:00+02:00","245","Emmental","59802","5805","44637","86086"
"2021-07-28T14:00:00+02:00","242","Biel/Bienne","60824","6513","42484","89850"
"2021-07-28T14:00:00+02:00","241","Jura bernois","29171","3286","20426","47268"
"2021-07-28T14:00:00+02:00","244","Oberaargau","46882","4177","34418","72463"
"2021-07-28T14:00:00+02:00","250","Interlaken-Oberhasli","31211","2718","23334","42895"
"2021-07-28T14:00:00+02:00","249","Frutigen-Niedersimmental","21744","1848","16655","35926"
"2021-07-28T14:00:00+02:00","248","Obersimmental-Saanen","9492","869","6756","14776"
"2021-07-28T14:00:00+02:00","243","Seeland","55390","5347","40184","66790"
