"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T15:45:00+02:00","246","Bern-Mittelland","268262","63003","140961","353160"
"2021-06-17T15:45:00+02:00","247","Thun","65008","14535","35687","92031"
"2021-06-17T15:45:00+02:00","245","Emmental","54883","13327","29002","82133"
"2021-06-17T15:45:00+02:00","242","Biel/Bienne","55786","12499","27843","85833"
"2021-06-17T15:45:00+02:00","241","Jura bernois","26557","6005","13820","44883"
"2021-06-17T15:45:00+02:00","244","Oberaargau","43531","9490","23511","68985"
"2021-06-17T15:45:00+02:00","250","Interlaken-Oberhasli","28908","7362","14692","41214"
"2021-06-17T15:45:00+02:00","249","Frutigen-Niedersimmental","20281","4410","11818","34294"
"2021-06-17T15:45:00+02:00","248","Obersimmental-Saanen","8742","2916","3802","14202"
"2021-06-17T15:45:00+02:00","243","Seeland","51621","11463","26942","63410"
