"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T10:00:00+02:00","246","Bern-Mittelland","318705","24817","245232","369207"
"2021-10-04T10:00:00+02:00","247","Thun","79183","7220","60775","96132"
"2021-10-04T10:00:00+02:00","245","Emmental","69212","6553","52489","86086"
"2021-10-04T10:00:00+02:00","242","Biel/Bienne","71913","7597","51956","89850"
"2021-10-04T10:00:00+02:00","250","Interlaken-Oberhasli","36174","3582","27077","42895"
"2021-10-04T10:00:00+02:00","241","Jura bernois","35576","4836","25072","47268"
"2021-10-04T10:00:00+02:00","244","Oberaargau","54616","5893","40225","72463"
"2021-10-04T10:00:00+02:00","249","Frutigen-Niedersimmental","25851","2881","19251","35926"
"2021-10-04T10:00:00+02:00","248","Obersimmental-Saanen","11883","1207","8126","14776"
"2021-10-04T10:00:00+02:00","243","Seeland","63439","5584","48052","66790"
