"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T11:15:00","247","Thun","73156","48754","103022"
"2022-02-23T11:15:00","246","Bern-Mittelland","305953","212639","397325"
"2022-02-23T11:15:00","249","Frutigen-Niedersimmental","24404","15737","38704"
"2022-02-23T11:15:00","241","Jura bernois","32614","18860","51185"
"2022-02-23T11:15:00","242","Biel/Bienne","65812","39814","97250"
"2022-02-23T11:15:00","243","Seeland","51012","34105","72244"
"2022-02-23T11:15:00","245","Emmental","65941","44093","93057"
"2022-02-23T11:15:00","244","Oberaargau","51766","33786","78443"
"2022-02-23T11:15:00","250","Interlaken-Oberhasli","33410","22031","45775"
"2022-02-23T11:15:00","248","Obersimmental-Saanen","10416","6286","15815"
