"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T13:30:00+02:00","246","Bern-Mittelland","321554","22690","252146","369207"
"2021-10-15T13:30:00+02:00","247","Thun","80046","5819","63359","96132"
"2021-10-15T13:30:00+02:00","245","Emmental","69966","6244","54278","86086"
"2021-10-15T13:30:00+02:00","242","Biel/Bienne","72838","6891","54131","89850"
"2021-10-15T13:30:00+02:00","250","Interlaken-Oberhasli","36603","3297","28024","42895"
"2021-10-15T13:30:00+02:00","241","Jura bernois","36142","4714","26074","47268"
"2021-10-15T13:30:00+02:00","244","Oberaargau","55332","5050","42135","72463"
"2021-10-15T13:30:00+02:00","249","Frutigen-Niedersimmental","26293","2401","20202","35926"
"2021-10-15T13:30:00+02:00","248","Obersimmental-Saanen","12250","1204","8509","14776"
"2021-10-15T13:30:00+02:00","243","Seeland","64120","5076","49644","66790"
